7.396020217445525E-16 -6.8465635112287415E-15 -1.839779186665598 4.8001545166247634 -3.180519443787402 2.035794555937801 -3.0183064721290473 4.062164063605188 -1.6563687711202046 1.970561366898914 
1.9505018849385076E-15 -3.8449893101041094E-16 -4.437450342111098 4.792159215491592 -3.2844893652396148 2.650926872791528 -4.081470858894105 2.7768354269505116 -1.2061344545236308 2.0748521974089362 
2.246935255617116E-15 3.0854207671319023E-16 -2.238662944280212 3.4357707149038594 -3.4443265906951455 -4.274991280732722 -2.728731983750791 0.1373127183392433 0.7845365697408537 3.5982205046428253 
7.396020217445525E-16 -6.8465635112287415E-15 -4.487461700326342 4.913501249652761 -3.874345368992654 0.46023262864040515 -3.453584393236194 3.463283205300224 0.6137332675815703 2.8914165632863162 
2.4680279694869323E-15 -4.141122943204992E-17 -4.484559982692305 4.785387440946709 -3.047388268290807 -3.681572440746919 -3.1205171535693785 4.05508394419716 -1.4429087398439113 1.8009681804856614 
1.9505018849385076E-15 -3.8449893101041094E-16 -4.152060808953612 4.687480612178593 -1.6953668897951466 0.6313811872385914 -4.808514068420939 4.624235288688706 1.535547948667304 3.683921161509268 
2.246935255617116E-15 3.0854207671319023E-16 -2.404506711930328 4.906527711811413 -4.9400756041279745 -2.5002413430614228 -4.781169923414739 4.458992963954026 -3.5745782888480395 1.6564473823776042 
2.4680279694869323E-15 -4.141122943204992E-17 -0.6498824319855088 4.891755872644587 -2.903717832776172 -4.117954229259866 -3.6043370566835597 3.691156288998763 -2.6605077914343407 2.441502038089886 
7.396020217445525E-16 -6.8465635112287415E-15 -1.6590904255704435 4.683436940713518 -3.741708481710707 1.701755635565479 -3.1247639664074436 4.466305856371703 3.8409805740019407 1.9205118344345113 
1.9505018849385076E-15 -3.8449893101041094E-16 -3.8684410262932794 4.584866168082546 -4.571463150361701 4.471381399786788 -2.420856030343203 2.1158127815028003 -1.6368023125548312 2.4357212146456986 
2.246935255617116E-15 3.0854207671319023E-16 -1.4761032276909964 4.896694248449371 -2.961326022741328 -0.7490587900612937 -4.375448168431622 3.7065102249713378 -1.425205934929902 2.9438354568578644 
7.396020217445525E-16 -6.8465635112287415E-15 -4.39949746253241 -0.8696220778077242 -4.226810935949296 0.8800023199143368 -2.3461654616415717 4.206776029737694 0.6320536069662811 1.8744617957424954 
2.4680279694869323E-15 -4.141122943204992E-17 -3.6721355147467207 4.894788586148248 -2.903717832776172 0.3837792727011339 -4.244690509294596 3.5495835503380064 -1.317811668995008 2.4806648263127014 
1.9505018849385076E-15 -3.8449893101041094E-16 -3.726989741787224 -0.12170441441988222 -4.775800147056029 0.48033596522595134 -3.0200271724500154 4.794576697686321 1.92697138905815 2.8619234480815576 
2.246935255617116E-15 3.0854207671319023E-16 -2.404506711930328 4.906527711811413 -4.9400756041279745 -2.5002413430614228 -3.124511718335838 4.458992963954026 -3.5745782888480395 1.6564473823776042 
2.4680279694869323E-15 -4.141122943204992E-17 -0.6498824319855088 4.885527015329364 -2.903717832776172 0.4975982600078894 -3.6043370566835597 3.5495835503380064 -2.6848974967574044 2.431874912625145 
7.396020217445525E-16 -6.8465635112287415E-15 -4.0321909084638525 4.7965935551535885 -3.7915609783180577 -0.8319840252057411 -4.650544145435972 3.4871196369421784 -1.2575015355445056 1.901946973371659 
1.9505018849385076E-15 -3.8449893101041094E-16 -3.726989741787224 4.849380892564101 -4.775800147056029 0.12124162140925132 -2.424859394239672 2.6393815224507855 1.92697138905815 4.047488137909444 
2.246935255617116E-15 3.0854207671319023E-16 -1.8983133738593405 3.1958155220632833 -3.1848544627866366 -4.274991280732722 -4.863371472598679 0.5297062925000164 -4.559113729153141 2.173465938798241 
2.4680279694869323E-15 -4.141122943204992E-17 -3.714160463759389 4.74008174492417 -4.432926040704746 2.4753235119724906 -4.395825431064049 3.4570393130555566 -4.856501692066763 3.8522618275492633 
7.396020217445525E-16 -6.8465635112287415E-15 -4.455976567049159 -0.830475153480065 -2.795605459794884 0.03598762282221912 -2.3733723591517393 3.3808450382480926 1.0083995674073656 1.6645247681374185 
1.9505018849385076E-15 -3.8449893101041094E-16 -4.881686431451113 4.792159215491592 -3.465189814871238 0.465897962131153 -3.092504484944338 4.338352798081221 -2.059412212850116 2.381698282099196 
2.246935255617116E-15 3.0854207671319023E-16 -1.9650171027021799 4.905065057124471 -3.875147687628885 -3.60688904846755 -3.4486707946293964 3.2015985851724524 -2.7276328511934547 3.1668596109575216 
2.4680279694869323E-15 -4.141122943204992E-17 -4.480817360752446 4.923105036884543 -2.9951644574903846 0.2012343275934354 -1.8757546050215443 3.419151220591675 0.5603069461792503 3.69530138266293 
7.396020217445525E-16 -6.8465635112287415E-15 -4.329070117146323 -0.7979295003372759 -4.226810935949296 0.8800023199143368 -2.3733723591517393 4.206776029737694 -1.2378264190525932 1.8395682252487666 
1.9505018849385076E-15 -3.8449893101041094E-16 -4.320879148001307 4.678138213247318 -3.024927987722542 0.8756678655036703 -4.853545283198997 4.523643418385909 -1.618250567908107 2.824938886216266 
2.246935255617116E-15 3.0854207671319023E-16 -1.3591771566751456 3.1282764600721933 -3.5215332978755804 -3.4536570866303813 -4.947515601107502 3.2062873299662993 -1.5356944816134952 2.4917501474500385 
7.396020217445525E-16 -6.8465635112287415E-15 -3.823722720889637 3.913110775336923 -3.81066504217525 1.8117339091750613 -4.858630540526426 2.6015877649056063 1.1642823825359998 2.7393398045186768 
2.4680279694869323E-15 -4.141122943204992E-17 -3.714160463759389 4.764763869696046 -2.9951644574903846 2.0513012896740825 -4.395825431064049 3.4561184856154332 -3.890328521258037 3.6792516832969957 
1.9505018849385076E-15 -3.8449893101041094E-16 -3.5932874693907597 4.8772079891953695 -3.024927987722542 0.7440379683105341 -4.8014154127677005 3.4087074398049517 1.2635639100192455 2.8102394363907326 
2.246935255617116E-15 3.0854207671319023E-16 -1.4686101609894355 -0.337254177414009 -3.7393068096786233 -4.825536667988984 -2.09485402467383 4.705129773766335 -2.6577753211726076 0.4978630229519201 
7.396020217445525E-16 -6.8465635112287415E-15 -4.767696949090377 4.8001545166247634 -2.5711600313891885 3.4453230794297087 -3.320910867464979 4.062164063605188 -1.6563687711202046 1.970561366898914 
2.4680279694869323E-15 -4.141122943204992E-17 -3.687112630917235 4.885527015329364 -2.903717832776172 -4.336667308108198 -2.6211729046591206 3.588248034932464 -1.317811668995008 2.441107348277634 
1.9505018849385076E-15 -3.8449893101041094E-16 -4.94997385540802 4.79268379033379 -3.2756240921571167 2.7865408222714536 -2.206535144660917 3.1218458620959453 -2.0132142104250885 2.136715419829478 
2.246935255617116E-15 3.0854207671319023E-16 -3.655548401788286 4.39068128427475 -2.7372288421007656 3.7685491332530976 -2.344153777087326 3.216160571484938 1.220906659768378 3.0967059280759752 
2.4680279694869323E-15 -4.141122943204992E-17 -2.7203508591819876 3.819702559735898 -2.8614199346807547 -4.858022411657957 -2.858046115294245 4.0940306112796465 0.6549913431049936 2.4820442945018537 
7.396020217445525E-16 -6.8465635112287415E-15 -2.754053911282098 4.79560181808785 -3.502071363889653 -4.3702198310977565 -4.953835531397015 3.3888448452313082 -1.1436351019377902 2.240098737850412 
1.9505018849385076E-15 -3.8449893101041094E-16 -2.5728719558516917 4.8492171774089865 -3.8218246919486374 1.0026105330182755 -2.424859394239672 1.9496814836505894 1.625817288465118 4.563645102550367 
2.246935255617116E-15 3.0854207671319023E-16 -2.137040292624382 4.927363267144484 -3.2842480391551674 -4.920203907340626 -3.1392045703654654 2.756784299959331 -1.9861385616623026 0.9742966749042972 
7.396020217445525E-16 -6.8465635112287415E-15 -3.8298140842251702 4.515303373074117 -3.775310353347732 2.041042987870505 -4.3678804762293035 3.244188550586811 -1.8580298795003147 2.4812980165314986 
2.4680279694869323E-15 -4.141122943204992E-17 -2.1139599258712964 4.9500849477646405 -2.88546967495396 -4.269889433954873 -3.0289675103319986 4.608581615466213 -2.6081261623699357 2.485521069771544 
1.9505018849385076E-15 -3.8449893101041094E-16 -4.899758255054638 4.790154198197036 -3.2753504471858133 3.4063806381598996 -4.830876572819494 4.624235288688706 -1.618250567908107 3.521559520319262 
2.246935255617116E-15 3.0854207671319023E-16 -0.8912348112042281 3.1099668160394245 -3.46093654010829 -4.57828480072241 -3.2983869508885926 2.52152574832841 1.6788737270308849 2.760555034397489 
7.396020217445525E-16 -6.8465635112287415E-15 -4.487461700326342 4.913501249652761 -4.266885566928221 0.46023262864040515 -2.9116489612822303 3.4615268687922875 0.6137332675815703 2.913257598904676 
2.4680279694869323E-15 -4.141122943204992E-17 -3.7163365297809157 4.764763869696046 -2.9951644574903846 2.0513012896740825 -4.492645255950736 3.4561184856154332 -2.8622638414166297 3.6792516832969957 
1.9505018849385076E-15 -3.8449893101041094E-16 -3.730694045659168 4.849380892564101 -3.8218246919486374 0.6223058043607275 -2.424859394239672 2.6393815224507855 1.92697138905815 4.428147024715101 
2.246935255617116E-15 3.0854207671319023E-16 -2.042575468516988 4.660959072607879 -3.8650979409549144 -4.771308917688501 -3.63167951368874 3.207429815550693 -0.029523329750140492 4.4199020193033824 
2.4680279694869323E-15 -4.141122943204992E-17 -3.5406140017584136 4.9500849477646405 -3.0164185109954826 2.3214915387597497 -2.5085886340726873 3.9436452297392632 1.4834395020879347 2.81911827918067 
7.396020217445525E-16 -6.8465635112287415E-15 -3.1633206212363083 4.8348055421984775 -3.3222174640111786 1.2201482956345204 -2.94266700168484 4.448681711729818 -1.6025053593492748 1.917427576815228 
1.9505018849385076E-15 -3.8449893101041094E-16 -3.866268927845357 0.621238999209722 -3.0240770400583092 0.7440379683105341 -4.86712125914067 2.7245726962261503 1.2713923257747648 2.8876209909798707 
2.246935255617116E-15 3.0854207671319023E-16 -1.8983133738593405 3.3980235207818748 -3.1806745993209704 -4.274991280732722 -4.863371472598679 0.1373127183392433 -4.559113729153141 2.173465938798241 
