3.3949136896274776 3.9949804466824608 4.819718189690815 1.2431396063598772 1.8522130395613037 -0.14913741167742992 3.37914041925358 -0.3768764121158409 3.7306604412610764 1.0790593664478028 2.8912274854292135 -4.161688529445802 0.26944004438519725 1.9017532928264709 3.424489952665476 0.7494197258901021 -0.784190453808832 3.5966399575548653 -0.6017434436816708 0.21170993752895761 1.8595893311007363 
3.432622685751146 4.495490361549631 4.778735747473076 -0.40330694703749964 1.8408857777200227 -0.4331770368580008 3.8944465999315474 -0.8012625695252353 3.8222890733002086 1.0817435222736658 1.5689663580935251 -4.30394976207405 0.18975346594782097 1.7559581506797748 3.7894929566503417 1.0157732450075532 -1.4364012342893206 3.79540673315704 -0.9637071104128834 -0.3766628846184911 1.8756381335562051 
3.387444784056397 4.744171970012986 4.832726897169279 -3.831746094467614 2.6231196522684908 0.06648944185379016 3.558556719390404 -0.07139981229577463 3.707890554552626 0.6370690061487869 2.5481854098964147 -3.9638393694446648 0.2601774158978595 1.9012214454988672 4.024202653537913 -0.00765351843475548 -0.47741825587387987 2.8763634044093997 -0.9647434045280653 0.27892755018733834 1.8344779601478463 
3.4292224104213584 4.572847414018038 3.795963538125774 1.4356649495106255 3.0339561934970583 -1.0749428179081177 3.400461365854877 0.373585341813219 3.8755386013607844 1.0759230586982211 3.4102044866730767 -4.300166369485043 0.8991362932108057 1.3387429065275926 4.996601520177004 0.43972929870503175 -0.27911796631399305 3.601239419351234 -0.9244076090071194 -1.7275895802471988 1.4319258607579457 
3.4596856495726174 4.501542211792549 4.640725982658576 0.4431084464455406 1.8656337421541673 0.0715945951519971 3.8944465999315474 -0.8012625695252353 3.827359866758332 1.081169908953795 1.4606635082953872 -0.7446182220514768 0.09368870401500409 1.7505918677901104 3.8091854124010833 -0.03347075793098986 -0.9456837490370134 3.79540673315704 -0.9637071104128834 -0.3766628846184911 1.891538982642346 
3.428052173224944 4.551222748696154 4.779277086942551 -0.3865010268960042 1.8930724715884382 -0.12210342078809407 3.4654853574128124 0.8017992085212777 3.728726733432444 1.0658529869127897 2.4078013148281427 -2.6295542516713963 0.20177068115960298 1.158494845270824 3.4455282407800696 0.7137385020025477 -0.49348556440651126 2.239173328739003 -1.1374274663655097 0.19084329283251633 1.8754247368495736 
3.423919578906411 4.523838432554053 4.8580387631041795 1.0794380575511837 1.991097049859841 -0.06887194355570175 3.358787878390756 -0.09034777877170697 3.678953011484227 1.0684396211453537 4.012944508859543 -4.412700347550894 -0.04810233397717605 4.000232520424206 3.8519894206517984 1.324944947207222 0.1198012048333813 3.5470676676968993 -1.0962091380238397 2.8828103901877737 1.557316845485661 
3.424317421208476 4.328488046407252 4.549643943932259 -3.8385259948115587 2.1886606594404263 -0.9683602451516441 4.561567471928791 0.3153616885312446 3.884270459768325 1.0740456878693834 4.004133208541954 -1.2988540526685999 0.21180974150680154 2.003995481685684 4.637373499012523 0.784086386923714 -0.9036963137420715 3.5906488322865644 -1.1298487660570364 -2.3930029779313795 2.097421442051929 
3.422377580961753 4.755547081584523 4.870656385429066 -4.148173551382282 3.7227324493895138 0.31540226755039247 3.31567795474789 1.0158447245411633 3.8708304204952646 1.0833397544612562 2.402874992017419 -1.9359752987138772 -0.8247620807002012 2.1240443326755543 3.641280805513014 0.1993858464727618 -0.07067215919192184 2.8487322269793265 -0.9614534309598672 0.1774025056802576 2.081776653263562 
3.4433885994693525 4.744171970012986 4.421185555732359 1.5892698494254816 2.234586226638201 0.09787329755489065 3.3182947330195893 -0.07139981229577463 3.8570216345467165 1.0835819101527484 2.949013776794301 -2.2854886333740088 0.2745780728083518 2.1571070013747455 4.220253164109124 -0.0016772185148189178 -0.5678239785865516 2.3437170821726663 -0.9369654613277763 -0.9051287073208192 1.8331202868237702 
3.422651510833328 4.528231515569049 4.892739245384138 1.045758603798834 1.9875700274407537 -0.0745623613057381 3.443985509088033 -0.0412485275646618 3.868620127788789 1.083790786954366 2.9260987299821144 -4.317533235771538 0.42102839627586375 1.275530702869113 4.124303577948536 0.5940425753927769 -0.08029667633835744 3.2319069343736135 -0.9614400774337757 0.1348416358016481 2.081388201772076 
3.420235690071387 4.5208932854721215 4.805760469554286 -2.6398930309245556 1.9928146391013344 -0.07926416349964915 4.649403462537886 1.0092914920152303 3.7188955864543796 0.6128940397702335 2.68333655412823 -4.0917348365627975 0.21195917911062645 1.3027432518875943 4.642770060210504 0.2032482766904669 0.26963507660742225 3.682786699652105 -1.4300708943282678 -0.7862447182199522 2.082858333294325 
3.4284467960399776 4.138446803079696 4.770978218157328 -0.6418815009430889 2.7341041920397293 -0.26733111894873834 3.473707251952232 1.0997801565546927 3.8453210900914416 0.8739708400491099 -0.6700102288777168 -1.1760352070618576 0.3720936520892297 2.1422077218493007 3.835796846875781 0.027662138462432886 0.05480492226140132 2.8520861182772865 -0.972896304849065 0.8253365171933178 2.14766950066453 
3.4118172048359163 4.184912353076853 4.874174009408573 0.6294362439858872 3.0770073211285984 2.621987107845891E-4 3.480637557297581 -0.843351423598075 3.732552395079488 1.0703802211683275 4.9563554976551885 -4.627931476717079 0.06007880750966468 1.9866441363877752 4.994478905627346 2.1614536238538236 0.17344736486954732 3.5135178923349555 -0.8655247870643721 0.4127751000102755 1.9447740788265977 
2.9943842061792694 4.781745779659229 4.886484351766256 -4.0375027275090005 2.0984204514627196 0.06335216300144253 3.331895897979683 -0.01738317502206066 3.8349404424591484 0.5423979151480403 2.402874992017419 -2.6610740627149947 0.21487739671109585 1.7185303887742667 4.022168047867348 0.1993858464727618 -0.06842880897923495 3.4963550631020768 -0.9935294928396805 0.1774025056802576 2.0764428930525467 
3.423919578906411 4.68396360904951 4.864522976303659 1.0591511670568987 1.8045190637298112 0.4504843581474401 3.4358020527280213 -0.1287966442523622 3.84412051813519 0.9883059423472568 4.0260027872092055 -4.307628132635187 -0.044754468026712846 4.000232520424206 3.8519894206517984 0.857443738447651 0.1460636258196044 3.4501021282277735 -1.0936864618597786 -2.5036984121176316 2.1807059488845355 
3.461457253613786 4.523505190391075 3.879836071502302 -2.1540084223038045 2.003325479723016 0.5861067489396015 3.4557942716808947 0.8399707158442471 3.7256862754227638 1.273344414297417 -3.1287259177232416 -3.149851896390058 0.20112051551695725 1.2877348047799764 3.7381421493883917 0.5981331767950027 -0.7869790069366729 3.5969188808125536 -0.9807674890656228 -2.316270889948301 1.954810368840092 
3.423043647236162 4.365344380273522 4.884121565236003 1.2803049990960078 1.8834543475316927 0.10915232834925175 3.3107905281634995 0.8777647287836573 3.7049662981962106 1.0705033664989934 2.5082452523102345 -4.347932915760175 0.8705841661238264 1.8482865210123076 2.8581461850749084 1.5351270628182125 -0.6930361238587363 2.8168428319267234 -0.9641902152250917 0.06891812739407327 1.7662002951117124 
2.2459876588792467 4.544291662456681 4.886484351766256 -3.691202234115971 2.0915958937663777 0.11409061873826187 4.389536480534534 0.4036804627507455 3.8708304204952646 1.0706090687230305 2.402874992017419 -2.0873731974103293 0.21496790080453887 1.8714803852899584 4.757633925249291 0.1993858464727618 -0.10865365896059903 3.836214504897833 -0.9610343873256153 0.4672367013393155 2.0764428930525467 
3.4224910002217164 4.491856568616827 4.892739245384138 1.045758603798834 1.9292418564038167 0.012814877404114624 3.443985509088033 -0.0412485275646618 3.868412051393563 1.0832491367239132 1.7714683238066935 -4.408336721978287 0.35830259450667185 4.417341070331137 3.7512722187890906 0.5940425753927769 -0.08029667633835744 2.1589713581978267 -0.9614400774337757 0.0793854580652761 2.118462444264353 
3.4294424325052972 4.5459205884867115 4.862860405774659 1.137494903224313 1.9789486473441664 0.13807607682475698 3.4571438131134142 -1.5143253483181303 3.8362256056171757 1.0013640468564051 1.3463336516109745 -1.5321500477332277 0.2953905781100331 2.0549802758451734 3.7706618881305736 -0.4070888686115074 -4.289698103991553 2.5405470008964066 -0.9506048569200195 0.004690320027251227 1.8332427788350707 
3.4295821664900625 4.159763383217402 4.894669120840443 -1.051581537814798 2.1003561677184432 -0.08136330337093611 3.3227688542629497 1.0366498399211657 3.800894011747197 1.0692318253099018 3.4102044866730767 -4.210459452079698 0.39970204880893995 1.7760866632035879 4.150490131782431 0.54137581175791 -0.2995824613303643 3.625826603570431 -0.92834643751741 -0.8300480915709265 1.9787451485377374 
3.4244542220171574 4.519610433518635 4.884121565236003 1.2803049990960078 2.0065513629490694 0.10915232834925175 3.3107905281634995 0.8777647287836573 3.707121347949805 1.0705033664989934 2.5082452523102345 -4.347932915760175 0.8705841661238264 1.2449640056397542 3.2168483481045733 0.6874666911621966 -0.6930361238587363 2.8168428319267234 -0.9641902152250917 0.06891812739407327 1.9493220320888123 
3.4324289183651158 4.063716603092473 4.813807510806248 -4.103420033234683 2.111672296287751 0.36820717062001984 3.656995092554863 0.9304634514667064 3.8242353776765663 1.060952797080259 -3.4107566816831474 -3.4267867296461647 0.10094292833873242 1.895975443379125 3.7760116354760163 0.22615121562047855 -2.1476002135957932 2.2914881041400066 -0.9208515493779026 1.0608132856577628 1.754413929164761 
3.4000012893231735 4.799669204651894 4.869018513848488 1.1846599719431716 3.0705477919651054 0.06648944185379016 3.534279791284364 -0.07139981229577463 3.708272228974645 1.0816194303452928 2.430972168319183 -3.913843517650818 0.38542814183519214 1.3966557318796091 3.749473276614437 0.2458810339281549 -0.7063679272944059 2.878733512574997 -0.9351151846888539 -0.8219760394483872 1.8316074399790114 
3.4794680502180095 4.558893451589531 4.982483379492745 -3.0670779233887537 1.885241378154993 0.08185825086761941 3.9572149513326487 -0.28033500094844144 3.727365741792737 1.079991625696558 -4.351628385776657 -1.5543410979131744 0.3820352053290528 1.8391142702300805 3.730501550328229 0.7793793220536912 -0.9187286294256511 2.6796971922454285 -0.9188858259816255 -0.04665913591696692 2.0705531853549695 
3.4233827864298436 4.837403932253432 4.832071749305915 -4.098846622836328 3.7227324493895138 0.08089459644967534 3.3155441811746327 -0.019048386645491522 3.868110867144247 1.0709114586803339 2.402874992017419 -1.9359752987138772 0.18916151521096614 1.2077540752103357 3.6272880017277083 0.1993858464727618 -0.081712962453178 2.8477087238005327 -0.9660403950029419 0.17390006874151293 1.8420031550391258 
3.4292224104213584 4.571989147549806 3.77735882183257 1.4191398729519085 3.0339561934970583 -6.180332609418261E-4 3.400461365854877 -0.8681646519729218 3.719196288452441 1.099796521029214 3.4102044866730767 -4.300166369485043 0.060365264201108465 1.3387429065275926 4.996601520177004 0.5119318224363912 -0.27911796631399305 3.4992967119340466 -0.9244076090071194 -1.7275895802471988 1.4319258607579457 
3.4292224104213584 4.571989147549806 4.834824539125022 0.7113008973037327 2.0906931534024853 -6.868185186552317E-4 3.433079479419673 1.0384369730999963 3.719196288452441 1.099796521029214 3.4102044866730767 -4.300166369485043 0.060365264201108465 1.3387429065275926 4.996601520177004 0.5119318224363912 -0.19688692775939232 2.983042226584982 -0.9244076090071194 0.7443216074616708 1.4319258607579457 
3.2448544607922876 4.167325530005969 4.782918273636256 -4.950105885214465 2.126743839705682 0.16540842667721878 3.476278675743871 -0.07545802479617061 3.6456974473452632 1.0233800515360967 3.315417470601592 -4.633532953388105 0.36487994802772705 2.089186526483341 3.6985476834335302 2.210860707242991 0.24715750930226935 2.9686765162698463 -1.0979123456943207 0.6894352874929768 2.1735047136801637 
3.4244542220171574 4.519610433518635 4.606818663411813 1.2803049990960078 2.0065513629490694 0.10915232834925175 3.4552101619240547 0.8915306704974888 3.707121347949805 1.1009495173882107 3.7120975741135194 -4.177239088866887 0.8705841661238264 1.898059044028248 3.9639112869752293 0.6874666911621966 -0.6930361238587363 2.8168428319267234 -0.9641902152250917 0.09653974484122702 1.9275451757269504 
3.2335682209777334 4.157369132371686 4.784272236934926 -4.632040792264802 2.143425108499992 0.16540842667721878 3.476278675743871 -0.3273435749672798 3.8721917627369833 1.0233800515360967 3.315417470601592 -4.633532953388105 0.3265453436228561 2.089186526483341 3.6985476834335302 2.210860707242991 0.24715750930226935 2.987816577946643 -1.0472999258477562 0.6894352874929768 1.820879513216965 
3.4284467960399776 4.210177468734592 4.770978218157328 1.3411585478245178 2.7341041920397293 -0.26733111894873834 3.424058307423001 1.149675481990738 3.8453210900914416 0.8481507797636223 -0.6700102288777168 -1.247894084276825 0.3720936520892297 2.1422077218493007 3.8413313889448726 0.027662138462432886 -4.520770447095451 2.8520861182772865 -0.9737199355450373 0.7698834600434181 2.1888168467027547 
3.4228502445974893 4.71102972975714 4.886484351766256 -4.0375027275090005 2.0984204514627196 8.915614721585197E-4 3.312993560315378 -0.01738317502206066 3.8464177113143085 0.548924815892968 2.402874992017419 -2.6610740627149947 0.21487739671109585 1.879403185060833 4.022168047867348 0.1993858464727618 -0.06842880897923495 2.858002496872332 -0.9610343873256153 0.1774025056802576 2.0764428930525467 
3.509084824829314 4.524857556026584 4.322805786757853 -4.201347435221402 2.1097057644246986 0.0053108728033378 3.3667743412151987 1.0124602762278845 3.721799825722072 1.0970394200147477 2.460194195440844 -3.6446182930767685 0.23432808672190458 1.3021628611624751 4.153320233871838 0.2270355162798959 -0.19809693640317316 2.9510345552565447 -0.924958378076159 0.5861685120744438 1.8126899037732143 
3.4018780763747047 4.629306502130607 4.813539591494368 1.133079407980008 2.1071198687482893 -0.062080310652133146 3.6758531251194397 0.2764254662014143 3.8458257220643475 1.0614694165044067 -3.1866510010852056 -1.5206348016841538 0.4501527568552533 1.8161803045367269 4.150245634109629 0.6428595136088828 -0.2600298750946996 3.561626986109811 -0.9295181012808111 -0.8355304014326578 2.1230505405071853 
3.4318339321194498 4.7507680268469885 4.553531693554741 1.0906420432886847 1.8249965884199457 0.4079127423417349 3.8160192268707984 0.26100575003890203 3.859978802422863 0.9849888939972573 -3.403068445586041 -3.472195292080634 -0.9155274339844428 1.8871268115699038 3.494469835776254 1.7258700469455293 -0.15988683598900444 2.8838287787226387 -0.9525742133313709 0.9074075948598166 2.020286264168526 
3.423115195030537 4.451817193010701 3.88305894372364 -4.229508741032674 3.7227324493895138 0.2842700585713275 3.359543856069843 -0.5442541992905662 3.8262203355485096 1.0833343908489534 2.402874992017419 -1.4872213969668109 0.2757758851815351 0.8440996894468784 3.741147177646795 0.1993858464727618 -0.1984262344001988 2.8820769075291706 -0.969333406584745 -1.6289210274184154 1.8209405738977578 
3.428052173224944 4.770356224775611 4.778059188369038 -0.20145565404692567 2.2609840428845587 -0.12210342078809407 3.2480758535924052 -0.30297756819593125 3.728726733432444 1.029249827979355 2.4078013148281427 -0.801339837875666 0.20177068115960298 1.158494845270824 3.6332915731317774 0.46564504159647957 -0.49348556440651126 2.239173328739003 -0.8201751255889492 0.18658264693001203 2.1669994758900133 
3.4244542220171574 4.519610433518635 4.663595810441209 1.2803049990960078 2.1059670654542986 0.12108629139933336 3.4565954227396753 0.8915306704974888 3.707121347949805 1.1009495173882107 3.7120975741135194 -4.177239088866887 0.8705841661238264 1.898059044028248 3.9651823340927996 0.2152968578533325 -0.6930361238587363 2.8159181050845845 -0.9641902152250917 0.09528789954452883 1.9275451757269504 
3.452626554887655 4.632142240338105 3.8027174129191694 -3.9911621496635314 2.1053512240878325 2.753601732577997 4.744057984494471 1.0030165059660656 3.7180310141343647 0.6300134560712463 2.5338188650590507 -4.427088139344215 0.12699394184905188 1.8956775772252876 3.7290037428944443 0.5912936393495305 -0.417780221403549 2.8098224218631525 -0.9667327297794119 0.3123645406371054 2.0813914373306 
3.3957983933840326 4.519982169355289 4.943382147359605 1.0594641868643648 1.8710291551368887 0.06648944185379016 3.535262252967801 -0.060616009062164834 3.7096163748544777 1.0715926355265115 3.4566154225292394 -1.1358539254468554 0.3248759236212663 1.902445944026415 3.751154501555011 0.2962139637067954 -0.7485125029556849 2.874781904007526 -0.949842160234446 -0.766642696686747 1.8749202001408636 
3.424317421208476 4.558781430742399 4.543488659379804 -3.8385259948115587 2.1841325256001536 -1.0283981033473404 4.561567471928791 0.37033642780022197 3.884270459768325 1.0762473788807525 4.004133208541954 -1.4407628006381368 0.21180974150680154 2.003995481685684 4.637373499012523 0.7895452372780699 -0.9299588006649018 3.584824812866543 -1.1298487660570364 -2.415647661976945 2.097421442051929 
3.423919578906411 4.68396360904951 4.864522976303659 1.4551677323162 1.7622554898531904 -0.13526564676799469 3.4410290819262914 -0.07825761117603133 3.664895320963127 1.103890996088767 2.3051274586051878 -4.307628132635187 -0.044754468026712846 4.000232520424206 3.8519894206517984 0.5716523148439399 0.14577242247633504 2.55612196560931 -0.9328157350646548 2.908521157099018 2.1267911388675422 
3.4223656920362076 4.759420094202856 3.88305894372364 -4.229508741032674 3.7227324493895138 0.27266499459003746 3.359543856069843 -0.5246183709158471 3.8262203355485096 1.083512486993527 2.402874992017419 -1.4872938031945515 -0.7974862508289098 0.7721140663322095 3.741147177646795 0.2018907490867289 -0.06329245579110765 1.922259697628235 -0.9693282205926077 -0.8967069778511948 1.8267203571672117 
3.4433885994693525 4.744171970012986 4.832726897169279 1.1846599719431716 2.7307270415773406 0.09787329755489065 3.363129883283672 -0.07139981229577463 3.708272228974645 1.070267690808918 2.9081407470426495 -4.0176202534321686 0.2745780728083518 1.4791961989455469 4.0892103763583245 -0.0016772185148189178 -0.5678239785865516 2.878733512574997 -0.9370318587532724 -0.8219760394483872 1.8331202868237702 
3.4223651335506626 4.025936245160375 4.885341906897659 1.18881799422918 2.9496558753820064 0.013503159201273467 3.684057854875359 -0.07139981229577463 3.708272228974645 1.0800702034634937 2.924943205010406 -3.973754809415936 0.27064063203995814 1.9015054912172544 3.7496904333704584 0.2458810339281549 -0.0491363258796681 2.8627679348668598 -0.6313165985926152 0.23783550820290555 1.8331202868237702 
3.509084824829314 4.524857556026584 4.322805786757853 -4.534836279201225 2.107223626723507 0.0053108728033378 3.6726013608120636 1.0167083055979185 3.8545309433394195 1.0970394200147477 2.460194195440844 -4.381883193143682 0.42035556863870516 1.3027432518875943 4.153075736199036 0.19070384859704054 -0.17709816978390114 2.8868372412402374 -0.9245782717089003 0.5861685120744438 1.8126899037732143 
3.4612490434673497 4.524585512926639 3.879836071502302 -1.3417883630641727 1.8802284643060247 0.15060606922665265 3.4557942716808947 0.9656264731158049 3.721656624261848 1.2628324102586452 -3.39854561029727 -3.149851896390058 2.055062235140662 1.8699818427344443 3.7381421493883917 0.4406179507854159 -0.7869790069366729 2.814621343201897 -0.9402296790622167 -1.9601163840089215 1.8335950544938429 
3.5078824601947276 4.36951119921821 4.9419595774425655 0.42812717898866337 1.983006082549842 -0.08283031678193678 3.313158829082099 1.004103185949505 3.8564055445542778 1.0811353744373977 2.460194195440844 -4.313536042045464 0.20585326852488856 1.3238187359073328 4.150490131782431 1.1958793137735326 -0.36566961296183087 2.1273116349078687 -0.973690410665021 0.4186078840669456 2.0209519105403664 
3.4005586968242136 4.535784035619425 4.893975257618754 1.1404962416870006 3.22551184618438 0.10769497424678705 3.535262252967801 -0.047543637125595575 3.726389339543243 1.092153458359132 2.7860793942945983 -4.384476331712548 0.2637588849751284 2.786080883692691 3.9610432149779116 0.5941020666399555 -4.334499405411432 4.974752242878295 -0.949842160234446 0.03473637022473475 1.8143134811740005 
3.4042536577065117 4.517958868111879 4.778059188369038 -0.20145565404692567 1.8584458355561921 -0.12210342078809407 3.470484463413399 -0.30297756819593125 3.728726733432444 1.029249827979355 2.5019021622606705 -0.801339837875666 0.20177068115960298 1.158494845270824 3.789222184191259 0.6038689483572578 -0.5143943411946961 2.8908794781188663 -0.9792211820356914 0.3951453532837458 1.8848662946665637 
3.4223656920362076 4.755547081584523 3.88305894372364 -4.229508741032674 3.7227324493895138 0.2842700585713275 3.359543856069843 -0.5442541992905662 3.8262203355485096 1.0822747597856723 2.402874992017419 -1.4872213969668109 -0.7974862508289098 0.8440996894468784 3.741147177646795 0.1993858464727618 -0.1984262344001988 2.8837925284749923 -0.969333406584745 -2.137555777157753 1.8244337780059923 
3.237385154840994 4.184912353076853 4.874174009408573 0.6294362439858872 2.0580397564942374 2.621987107845891E-4 3.478034202184002 -0.8380399015731628 3.870823247295697 1.0703802211683275 1.4777156242367913 -4.627931476717079 0.12902733126608618 1.9866441363877752 3.697443426353604 2.1614536238538236 0.17344736486954732 3.5135178923349555 -0.34958543087816824 0.37748182497695915 1.9447740788265977 
3.403553971766176 4.629306502130607 4.834824539125022 -0.21648279561567374 1.8711303923845755 -0.3715594624673062 4.01572848685491 0.6351050625877588 3.7037797120651086 1.0101666098334945 2.7498694734978395 -3.846176943104778 0.34119109883085186 1.8873689157126456 4.150490131782431 -1.0180102602626522 -0.2394291267585671 2.7140762289673694 -0.9784230899470124 0.28797512383622936 1.8016579634898566 
3.433196883786577 4.495490361549631 4.640725982658576 0.4431084464455406 1.8404870242156433 0.07142080833414213 3.8944465999315474 -0.8012625695252353 3.827359866758332 1.0817435222736658 1.4606635082953872 -4.30394976207405 0.09368870401500409 1.7559581506797748 3.811998875115898 2.559130517663516 -0.9998882051819247 3.79540673315704 -0.9637071104128834 -0.3766628846184911 1.8232707585006012 
3.4042536577065117 4.575829938277639 4.749197635989535 -0.3607244129634472 1.8777100841841061 -0.15483910695062642 3.470484463413399 0.8358084578629741 3.7300708793122768 1.0631571109879712 2.2613078823562462 -2.47735683973651 0.20177068115960298 1.8933543282592835 3.424489952665476 0.7311442100342622 -0.09150211208260678 2.8914737037817653 -0.966916908887515 -0.045302246824763914 1.8799510569187452 
3.3932142986061318 4.5227965656949 4.94193547421862 1.2442862801781196 1.8708117141718232 -0.14913741167742992 3.37914041925358 -0.3768764121158409 3.728782769868924 1.0724372289746258 2.8893862113242554 -3.8536931747741283 0.19743775378171333 1.9010889843362584 3.424489952665476 0.6957253186375966 -0.784190453808832 2.8165100558852965 -1.4372378252154894 0.3790352978513424 1.8596148438915627 
3.4578083174702967 4.196749466064455 4.899802862478563 0.22314024822683753 1.8687902297245038 0.08351667391857852 3.8437242009762387 1.0618451048546458 3.865370221556801 1.0079578576939159 -4.576573601328673 -1.942353307135138 0.5968406029015272 1.8880991221590127 3.6363071271305882 0.22160202983099916 -4.605237584850498 2.8512527721842225 -1.8993116944808128 1.6959089805186203 2.0766315323618767 
3.4223656920362076 4.755547081584523 4.935711219574621 -4.098846622836328 3.7227324493895138 0.2842700585713275 3.359543856069843 -0.4984103943038589 3.8702967601193325 1.0709114586803339 2.402874992017419 -1.7034219567214006 -0.7682158732302424 1.2077540752103357 3.701716124554451 0.1993858464727618 -0.1984262344001988 2.8471445979112056 -0.9614534309598672 0.3759510846070748 1.9483934082854923 
3.4228500628384366 4.755547081584523 4.879668299941477 -4.098846622836328 3.7227324493895138 0.2859284816225566 3.3155441811746327 1.0158447245411633 3.8706283320819725 1.0709114586803339 2.402874992017419 -1.9359752987138772 -1.3136717324277445 1.2077540752103357 3.6272880017277083 0.1993858464727618 -0.081712962453178 2.8477087238005327 -0.9614534309598672 0.1774025056802576 2.0817777447421655 
3.4005586968242136 4.744171970012986 4.832726897169279 1.1846599719431716 2.7307270415773406 0.06648944185379016 3.558556719390404 -0.07139981229577463 3.708272228974645 1.070267690808918 3.5420768847218858 -3.9638393694446648 0.27064063203995814 1.9012214454988672 4.024202653537913 -0.005354799638923158 0.05093952357451603 2.878733512574997 -0.9370318587532724 -0.8219760394483872 1.8331202868237702 
3.4005586968242136 4.025936245160375 4.832726897169279 1.1846599719431716 3.0705477919651054 0.06648944185379016 3.534279791284364 -0.07139981229577463 3.708272228974645 1.070267690808918 3.7043800913655947 -3.913843517650818 0.27064063203995814 1.9012214454988672 3.7496904333704584 0.2458810339281549 -0.7063679272944059 2.878733512574997 -0.9351151846888539 -0.8219760394483872 1.8331202868237702 
3.3900876833846953 4.667629023398275 4.880559119062038 -3.7474856099228586 1.880111761001389 -0.14301335958604622 3.4022765183628536 1.029912404027855 3.878293840088384 1.0653512496091224 2.899302087259801 -4.381227548270191 0.2877545652702259 1.2685627514609272 3.3991483466299064 0.43682872711456333 -0.1688243142532162 3.577246772299925 -0.9729451417239666 -0.5314692450048342 2.165453487345737 
