5.576807481067045E-16 -2.3017259010906306E-17 1.503212836435233 -2.0554849086515103 -2.7895570822347624 4.43118121629273 1.7081713895685129 -0.72555098497439 -3.4003864172188534 0.19489985102751395 
-1.9024659722107348E-16 -8.540296516431778E-17 -0.16441814038767455 -2.4602175540000033 -2.3165007881847646 2.8873943383319722 1.6308722545022418 -0.5982433689882114 -2.1334272821490856 3.4918830792300053 
5.576807481067045E-16 -2.3017259010906306E-17 -0.30227401742266435 -3.4492544561615333 -2.8302909788669357 2.5286426728552946 1.9425069983805294 -1.9570891259602274 -1.8470606209451583 -0.4301239161207224 
-3.237031259471667E-17 1.27565628928887E-15 1.0080703944315952 -2.298644168747922 -4.707781955307285 4.184292645425473 2.114705529696724 -0.22101138987927493 -4.978362896391504 4.946651605513381 
-1.9024659722107348E-16 -8.540296516431778E-17 1.6563104242894067 -3.749439817051667 -0.13922190095057063 3.355190113166886 1.558541357374744 2.5614351591367397 -4.716267232927621 4.6549754066370586 
5.576807481067045E-16 -2.3017259010906306E-17 1.503212836435233 -2.0554849086515103 -2.8315638121430404 4.43118121629273 1.7081713895685129 -0.72555098497439 -3.899046448672505 -0.09242039364853127 
-3.237031259471667E-17 1.27565628928887E-15 1.3566950251678014 -2.3001893758840035 -4.968098195778354 4.239035703287984 -3.802737247598147 -0.2933551585447838 -3.5495231896839123 3.9153569016695173 
-1.9024659722107348E-16 -8.540296516431778E-17 4.011197508289816 -2.1816026494586938 -4.7064946444678295 1.9888447789965114 3.0998788826474533 1.427923565854958 -4.9882037896804245 3.8057562877903255 
5.576807481067045E-16 -2.3017259010906306E-17 1.503212836435233 -3.104033219792336 -2.8315638121430404 4.365882894255761 0.9438120475110763 2.6419278358534206 -4.90694497773504 -0.09242039364853127 
-3.237031259471667E-17 1.27565628928887E-15 1.0080703944315952 -2.298644168747922 -4.707781955307285 4.192851732847993 2.1381706727642635 -0.22101138987927493 -4.978362896391504 3.638975623697518 
-1.9024659722107348E-16 -8.540296516431778E-17 1.3386743882099814 -3.768162376523669 -1.1413321451154113 3.3996798342946764 1.91298688180014 2.590115642261326 -4.970307293433109 2.081174561693314 
5.576807481067045E-16 -2.3017259010906306E-17 1.824186598210638 -1.911995066297194 -4.660607908913098 3.3186020127564557 0.9776866228655061 1.2486372002597448 -4.525486296128137 4.255860205733599 
-3.237031259471667E-17 1.27565628928887E-15 1.0406283318106717 -3.4175148759543825 -4.348867080331611 4.234559557573583 1.184458495199333 -0.9235974796388899 -4.99136365627321 3.0674676111124395 
-1.9024659722107348E-16 -8.540296516431778E-17 -0.2514121225041816 -1.9056273133703214 -2.3165007881847646 2.2173622907532673 1.8278164084406856 -0.11682660525688143 -2.3432424251300215 4.895038531214954 
-3.237031259471667E-17 1.27565628928887E-15 2.1361872407988187 -2.2730436715375903 -4.66462532614155 2.6282227863586476 2.076657532141935 -0.7016272473201381 -4.950728127804097 4.721297008937253 
5.576807481067045E-16 -2.3017259010906306E-17 -0.49025970380569545 -2.1232514352654484 -2.579772983786939 3.8021496073530963 2.1605494002186294 -0.6787422726954666 -2.5144546159831007 1.4771343440884654 
-1.9024659722107348E-16 -8.540296516431778E-17 3.5604938181470547 -2.1675998525758393 -4.684381653663008 4.473861897943599 1.8422011204729856 -0.756634684240925 -1.8660262068196252 4.798737383017215 
-3.237031259471667E-17 1.27565628928887E-15 1.4912425555975912 -2.142606781566201 -4.718966123414648 4.34401854810425 2.04194895083509 0.35527757625761347 -4.98769002670956 4.268042176694314 
5.576807481067045E-16 -2.3017259010906306E-17 1.6866633362802346 -2.846680939216344 -0.8150508808308905 4.925308571415247 2.0054728606573304 -0.13488900764763806 -4.759341018975863 3.9209059194825167 
-1.9024659722107348E-16 -8.540296516431778E-17 3.5604938181470547 -2.1675998525758393 -4.684381653663008 3.4072999975833116 2.444801141295711 1.9652763134772488 -1.8660262068196252 4.764788884254869 
-3.237031259471667E-17 1.27565628928887E-15 2.2385940048076125 -3.444424648253893 -2.506487887676151 3.87011184715849 -0.2727377388348118 1.6869614050823651 -1.9363775134025643 2.6106154788429774 
5.576807481067045E-16 -2.3017259010906306E-17 2.8887255506902596 -3.132819769969165 -1.9776332431896857 4.272622244075995 1.6626453153163667 -0.13488900764763806 -4.7511611013936355 -0.032850024206464656 
-1.9024659722107348E-16 -8.540296516431778E-17 1.7447703138727955 -1.881974553255523 -0.28436886910971504 4.14562340637929 0.9047205432597887 -0.3634801935360125 -4.965348046711713 4.239557328069364 
-3.237031259471667E-17 1.27565628928887E-15 2.2385940048076125 -3.444424648253893 -2.411214659823484 3.868312059705107 -0.2727377388348118 1.6869614050823651 -1.881866151568115 2.5966044632446614 
5.576807481067045E-16 -2.3017259010906306E-17 1.558124471711829 -1.9086558137967093 -4.68483877466771 4.9768489216183465 1.8891370640039122 2.058001344832237 -4.525486296128137 4.898185146350467 
-1.9024659722107348E-16 -8.540296516431778E-17 -0.102960520801619 -3.1234826120558625 -2.1492409950255693 2.699159626084117 -4.286139547901026 -2.1073170346870094 -1.812260206271033 4.895038531214954 
-3.237031259471667E-17 1.27565628928887E-15 1.0080703944315952 -2.298644168747922 -4.707780094017096 4.192851732847993 1.1857559270834819 -0.5970100114743502 -3.928642662709247 3.109242891278889 
5.576807481067045E-16 -2.3017259010906306E-17 3.996741621227348 -3.4431921117513142 -2.1406760133411447 4.925308571415247 2.0054728606573304 -0.13488900764763806 -4.7511611013936355 -0.02284010345476184 
-1.9024659722107348E-16 -8.540296516431778E-17 1.1146636584824652 -1.5152775360102961 -2.5356345254335815 3.3302650845190898 1.3977443011818003 1.710004833787989 -4.978939053211319 3.929583057715038 
5.576807481067045E-16 -2.3017259010906306E-17 4.972975519446456 -0.7258799552362427 -4.835714457219214 4.463065164794764 1.8024509715943817 1.280976562004613 -4.907269529288745 2.466193394599012 
-3.237031259471667E-17 1.27565628928887E-15 2.02527108314543 -2.6024670296923578 -4.7063155668355945 4.242348939841602 1.8970438302378043 -0.2933551585447838 -4.9865142670766724 3.8142327107873006 
-1.9024659722107348E-16 -8.540296516431778E-17 -0.16441814038767455 -3.1505138972932287 -4.282956854123533 2.9160229887505147 1.83470960917171 -0.5982433689882114 -1.8548909697826657 2.1967394620040204 
-3.237031259471667E-17 1.27565628928887E-15 1.0406283318106717 -3.4189275159927917 -4.42444690415139 4.873815848229285 0.9354888431963271 -0.9235974796388899 -4.992892321900481 -0.8217569115755587 
5.576807481067045E-16 -2.3017259010906306E-17 1.5035052565851263 -3.4553118535313843 -2.8315638121430404 4.925308571415247 1.9425069983805294 2.6419278358534206 -4.885263500778882 -0.4301239161207224 
-1.9024659722107348E-16 -8.540296516431778E-17 2.6661479530964987 -2.104660608056745 -4.902457052728689 3.6199489669568594 2.026182552286487 1.3352948227674677 -4.988522332976975 3.8127083031845244 
5.576807481067045E-16 -2.3017259010906306E-17 3.996741621227348 -3.4431921117513142 -2.8315638121430404 4.925308571415247 1.9425069983805294 -0.5108876295784526 -4.885263500778882 -0.4301239161207224 
-3.237031259471667E-17 1.27565628928887E-15 1.7039018444894245 -2.309436927603155 -4.707789500268056 4.2346436663018325 1.8970438302378043 2.8579517244550714 -4.31381905603856 3.8142327107873006 
-1.9024659722107348E-16 -8.540296516431778E-17 -1.1500556296363014 -3.6052818911131443 -2.458137865110314 2.9501029363600195 2.026182552286487 1.4978246307290428 -4.988522332976975 3.61512658547878 
-3.237031259471667E-17 1.27565628928887E-15 1.9527046831580626 -1.8509480168860104 -4.67334315289543 3.2090975446568937 0.7354009190523534 2.042922904273203 -4.476406046608652 3.5291749786056728 
5.576807481067045E-16 -2.3017259010906306E-17 3.1933940754598487 -4.741825210800087 -4.7867417552548535 4.0010430270144175 1.5644784262377178 -0.3598494803339475 -4.988067557858285 2.181055528805439 
-1.9024659722107348E-16 -8.540296516431778E-17 1.1146636584824652 -1.5152775360102961 -2.5356345254335815 3.3954026503115693 1.3977443011818003 1.710004833787989 -4.595602101426399 3.9003753967612873 
5.576807481067045E-16 -2.3017259010906306E-17 4.13995471124599 -2.117685656710809 -4.149378698350863 3.0409467889308934 2.8770085601782536 -0.1673765456328591 -3.792810890132049 2.3344339949272612 
-3.237031259471667E-17 1.27565628928887E-15 4.158417321656487 -2.3001893758840035 -0.6363016397053924 3.917155568327889 -1.527781771529839 -1.3127623336275391 -4.898905451056658 3.866618623981901 
-1.9024659722107348E-16 -8.540296516431778E-17 1.8995743549778952 -1.9329531210343398 -4.690434951819162 3.631775745313487 -0.3085310359393027 -1.0931374365226765 -4.71964308080122 4.226973970104992 
5.576807481067045E-16 -2.3017259010906306E-17 2.6600912318015935 -1.757969613978954 -4.686515789347249 4.190269762997799 2.1605494002186294 -0.1963414776853773 -2.7806719255386625 1.4780727537121698 
-3.237031259471667E-17 1.27565628928887E-15 -0.5909963464079342 -2.3001893758840035 -0.6363016397053924 3.917155568327889 -1.5045262127886507 -0.29432509665987894 -4.6246944142487845 3.912180513070838 
-1.9024659722107348E-16 -8.540296516431778E-17 1.3386743882099814 -3.749439817051667 -1.3802008126178111 3.3996798342946764 -3.6284168133629215 2.018673576574016 -4.970307293433109 4.6549754066370586 
-3.237031259471667E-17 1.27565628928887E-15 3.0608119170923476 -2.9618715449822606 -4.950622241038688 2.4316353147659666 1.3518256103501034 0.24262143212513343 -4.966463362570433 1.8010878408799047 
5.576807481067045E-16 -2.3017259010906306E-17 3.847003651686422 -3.1797982351428096 -2.167931679346612 3.175287207616595 -0.5879685370936609 -0.8090263818571016 -4.963023443915063 1.9646338822013498 
-1.9024659722107348E-16 -8.540296516431778E-17 1.559406577917813 -1.879706235220377 -2.331548506307043 4.14562340637929 1.7973731456516384 -0.3634801935360125 -4.965348046711713 4.895038531214954 
5.576807481067045E-16 -2.3017259010906306E-17 -0.5978328680019371 -2.173465419082539 -2.579772983786939 3.9127462396479875 2.1605494002186294 -0.19731141580047484 -2.5144546159831007 1.4771343440884654 
-3.237031259471667E-17 1.27565628928887E-15 0.8720835030894487 -2.2730436715375903 -4.66462532614155 2.6282227863586476 1.8970438302378043 -0.7016272473201381 -4.950755923845149 4.721297008937253 
-1.9024659722107348E-16 -8.540296516431778E-17 1.8869544108087755 -2.0317144303553327 -4.706310141573694 3.9219764261306524 -2.447046659674207 3.337956891973113 -4.97068235763791 3.818506679975791 
-3.237031259471667E-17 1.27565628928887E-15 1.0406283318106717 -3.4189275159927917 -4.42444690415139 4.234559557573583 1.184458495199333 -0.9235974796388899 -4.99136365627321 2.9255726199839147 
5.576807481067045E-16 -2.3017259010906306E-17 0.5803527923694879 -1.9164938527287636 -4.313167353040169 2.492575145428085 0.572674684142626 2.0305119855423572 -4.822722150148141 3.972414308512123 
-1.9024659722107348E-16 -8.540296516431778E-17 -0.1438389583895756 -1.8554133297590845 -2.3165007881847646 2.5405384155232755 1.7973731456516384 -0.7717522825513079 -4.965348046711713 4.895038531214954 
5.576807481067045E-16 -2.3017259010906306E-17 4.85539678006025 -3.122054337176205 -2.6533982618148952 4.231802459246268 1.7093802628369146 -1.8714269842071736 -4.962648380639611 2.4472152433771734 
-3.237031259471667E-17 1.27565628928887E-15 2.0632814228156944 -2.297336580038087 -4.7040937383872725 4.2346436663018325 1.8446230751091452 -0.2878936469778296 -4.259288512746034 4.270677210411665 
-1.9024659722107348E-16 -8.540296516431778E-17 3.5604938181470547 -2.173420534769343 -2.441406516573774 3.400639429930437 1.4556268019950034 1.4112991589283612 -3.68937374611388 3.813279601376435 
-3.237031259471667E-17 1.27565628928887E-15 1.0080703944315952 -2.298644168747922 -4.707780094017096 4.192851732847993 -0.1753168798559046 -0.22101138987927493 -3.8062638005966125 3.5210334332824478 
5.576807481067045E-16 -2.3017259010906306E-17 1.6905781528085668 -2.167680192410659 -2.311158557182853 4.952537758443615 -0.030133996931204 1.9467507190791162 -4.243632423147974 4.2264979460484255 
-1.9024659722107348E-16 -8.540296516431778E-17 -0.1438389583895756 -1.152822990740586 -2.2735750948029194 2.9209919895102425 1.8278164084406856 -0.07261882736059011 -4.48050629135851 4.895038531214954 
5.576807481067045E-16 -2.3017259010906306E-17 4.746466091574156 -1.6577770903472002 -1.5659170257076362 3.299247351895078 1.9425069983805294 2.6419278358534206 -4.886512353164541 4.3705274262995895 
-3.237031259471667E-17 1.27565628928887E-15 -0.40380119707805573 -2.4519428299249295 -4.391295022001024 2.5838120275739502 0.5378271557221261 4.1679841273888965 -4.986637450476813 -0.6088286380600834 
-1.9024659722107348E-16 -8.540296516431778E-17 3.5604938181470547 -2.1675998525758393 -4.684381653663008 3.4072999975833116 2.444801141295711 2.0393832581977436 -3.68937374611388 3.813279601376435 
5.576807481067045E-16 -2.3017259010906306E-17 1.7434882076706821 -1.9109241318318555 -4.921778989564812 4.9768489216183465 0.9964849029118181 2.058001344832237 -4.525486296128137 4.249343596134413 
-3.237031259471667E-17 1.27565628928887E-15 1.6743310613970055 -2.297336580038087 -4.452579373728322 4.2346436663018325 1.8970438302378043 -0.2933551585447838 -4.950755923845149 3.861645815738024 
-1.9024659722107348E-16 -8.540296516431778E-17 -0.16441814038767455 -3.1505138972932287 -2.3165007881847646 2.8792768087571567 1.607407118897412 -0.5982433689882114 -2.1334272821490856 4.895038531214954 
-3.237031259471667E-17 1.27565628928887E-15 1.823955248237124 -2.286844715396945 -4.464897719850355 4.878019256393038 -3.231801246359585 4.578056174153993 -1.79396430292497 3.481230880707589 
5.576807481067045E-16 -2.3017259010906306E-17 0.3985834822038168 -1.9164938527287636 -4.318690527676286 4.9039936910559225 0.572674684142626 2.0305119855423572 -4.711388418734705 3.972414308512123 
-1.9024659722107348E-16 -8.540296516431778E-17 3.144947143350211 -3.6651506336362067 -3.728383246298348 3.6002501714513024 3.0998788826474533 1.427923565854958 -4.1818073051723115 3.9232133867256436 
-3.237031259471667E-17 1.27565628928887E-15 2.6561693025628257 -2.2942693869718074 -4.926537402259856 3.2090975446568937 1.7180608509266146 1.5574424422319688 -4.04795642273611 4.086475823943898 
5.576807481067045E-16 -2.3017259010906306E-17 1.9689049971728536 -1.911995066297194 -4.698730311415184 4.918347281696377 0.22477843616934878 -0.6498300436512988 -4.891986359055516 4.0871756599260065 
-1.9024659722107348E-16 -8.540296516431778E-17 1.0100640413846798 -2.1450395654532874 -4.453252924513741 3.818546756482416 -3.1641753889643742 2.7177353589300326 -4.97068235763791 3.760236870161584 
-3.237031259471667E-17 1.27565628928887E-15 2.898439395704871 -2.111563653128599 -2.6275246377333326 3.10440820083972 3.138503647068888 1.691460465926142 -4.977591817801054 3.6238084069704675 
5.576807481067045E-16 -2.3017259010906306E-17 1.5035052565851263 -3.4553118535313843 -2.8315638121430404 4.857619930732031 1.4783814967794155 -0.15827566019388528 -4.885263500778882 -0.4301239161207224 
-1.9024659722107348E-16 -8.540296516431778E-17 -0.1438389583895756 -1.8554133297590845 -2.3165007881847646 2.9209919895102425 1.8278164084406856 -0.5982574635461793 -2.3432424251300215 4.895038531214954 
5.576807481067045E-16 -2.3017259010906306E-17 1.827874846127907 -1.8879933639395654 -4.135197013119136 4.939040695016324 0.9272770037264125 4.906243183082713 -4.525416650675167 -0.7790304110065596 
-3.237031259471667E-17 1.27565628928887E-15 1.9175188543672406 -3.3056793288743958 -4.677527967099845 4.242348939841602 1.8970438302378043 -0.2933551585447838 -4.98769002670956 3.8142327107873006 
-1.9024659722107348E-16 -8.540296516431778E-17 1.9262443352681153 -2.173420534769343 -2.5356345254335815 2.9070021394862637 1.803234761312339 -0.8423346975800214 -4.984683568965316 2.4629404866369127 
5.576807481067045E-16 -2.3017259010906306E-17 -0.6147774849748281 -4.59060355562846 -2.671435019304348 3.9465122575291733 2.1605494002186294 -0.19731141580047484 -2.5144546159831007 1.98387966459113 
-3.237031259471667E-17 1.27565628928887E-15 1.5866927459119562 -1.970445507763471 -4.129635489572447 3.0054262343966327 1.567198582006537 -0.8040419352627461 -4.97146791978703 2.663743197773383 
-1.9024659722107348E-16 -8.540296516431778E-17 -0.5370119081239257 -2.615850644799009 -4.97176038589166 3.300628871743309 2.4340246765369393 -0.22971651894747708 -4.086648248773193 3.9891124191408416 
5.576807481067045E-16 -2.3017259010906306E-17 3.6524028276144547 -3.178545211240961 -4.128492993146521 4.200554512085966 -0.690747026606036 -0.8947927179246966 -4.890521058014056 3.264984423574937 
-3.237031259471667E-17 1.27565628928887E-15 2.825814056738036 -2.297336580038087 -4.7040937383872725 4.241714437900645 1.928189489651322 -0.2933551585447838 -4.947298783397733 3.9033940328983454 
-1.9024659722107348E-16 -8.540296516431778E-17 2.3112829902488095 -1.509130805979694 -4.206569318661119 3.903842288372663 1.0878216922903117 1.6529076587812659 -4.941439294602902 3.731195494992607 
5.576807481067045E-16 -2.3017259010906306E-17 4.763217678391552 -3.122054337176205 -2.6281816171363372 4.337690548925979 0.8884025738608521 -1.423584633102712 -4.962648380639611 2.4472152433771734 
-3.237031259471667E-17 1.27565628928887E-15 2.83651293495725 -2.9618715449822606 -4.6324726429184215 2.623831951758978 1.938478276523303 0.24262143212513343 -4.963542282800037 2.5687636545614234 
-1.9024659722107348E-16 -8.540296516431778E-17 2.962374233848453 -3.1505138972932287 -1.9745347234962205 2.9048887587624352 1.83470960917171 -0.5982433689882114 -4.107171383478624 4.762951091049983 
-3.237031259471667E-17 1.27565628928887E-15 4.656017925133407 -1.7387507501817725 -2.8610266416360792 3.5970603324230126 0.5378271557221261 4.1679841273888965 -4.970938280063805 3.685060612731771 
